Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-29;Moleriu RD et al.;20.07.2026;28.07.2026;Nutrients;2026;Häufige Mahlzeiteneinsparung mit Desserts erhöhte Adipositasrisiko bei Studierenden um das 7-Fache;"Querschnittsstudie (n=921) rumänischer Universitätsstudierender (18–24 Jahre; 60,6% weiblich) via CAWI-Fragebogen zu Ernährungsverhalten, mit Assoziationen zu BMI-Kategorien (WHO) und Clustering diätetischer Phänotypen.";"24,1% übergewichtig/adipös (19,4% übergewichtig, 4,7% adipös). Häufige Mahlzeiteneinsparung mit Desserts: aOR 7,20 (95% CI 4,26–12,17); Fast-Food ≥3×/Woche: aOR 1,98 (95% CI 1,26–3,10). Männliches Geschlecht, höheres Alter und urbaner Wohnort assoziiert mit Übergewicht. Dietary Risk Score (0–5) dose-abhängig mit Übergewicht: 19,8% (Score 0) bis 50,0% (Score 4); aOR 1,43 pro Punkt-Erhöhung (95% CI 1,23–1,66).";Rumänien, vergleichbar mit deutschem Hochschulsystem, aber begrenzt auf junge Erwachsene.;42514438;https://pubmed.ncbi.nlm.nih.gov/42514438/
2026-08-29;Bucur-Grosu ML et al.;13.07.2026;28.07.2026;Nutrients;2026;Verbesserte Fütterungspraktiken reduzierten Adipositas bei SGA-Kindern um 7 Prozentpunkte;Retrospektive Vergleichskohorte (n=1108): 600 geburtsgewichtsdiskordante Neugeborene 2010–2011 vs. 508 aus 2020–2021 in Rumänien, mit Nachverfolgung der Ernährungspraktiken, Anthropometrie und Gesundheitsergebnisse bei 2–3 Jahren per Telefon-Interview.;"Adipositasprävalenz: 29,5% → 22,4% bei 2 Jahren; 32,7% → 20,7% bei 3 Jahren (p<0,001). Stillen stieg 35,5% → 59,1% (p<0,001), adäquate Beikost 66,3% → 74,2% (p=0,005). In historischer Kohorte: Mischfütterung vs. Flaschennahrung aOR 2,55 (95% CI 1,52–4,43) für Übergewicht/Adipositas bei 2 Jahren; in zeitgenössischer Kohorte nicht signifikant. Stillen protektiv in beiden. Adäquate Beikost mit niedrigerer Allergieprävalenz verknüpft (14,8% vs. 24,8%).";Rumänien, aber Fütterungstrends und Adipositasrisiken bei SGA-Kleinkindern universal relevant.;42514365;https://pubmed.ncbi.nlm.nih.gov/42514365/
2026-08-29;Barnett A et al.;24.07.2026;24.07.2026;BMJ Open;2026;Gruppenbasierte Verhaltensintervention für schwere Adipositas: Protokoll zu RCT mit UK-NHS-Implementierung;"Studienprotokoll für randomisierte kontrollierte Studie (PROGROUP), die eine strukturierte gruppenbasierte Verhaltensintervention mit üblicher Versorgung in britischen Spezialist*innen-Gewichtsmanagementerrvices vergleicht; geplant sind auch Implementierungsstudien in der Primärversorgung.";Protokoll beschreibt Rekrutierungsziele von 30 Teilnehmer*innen pro Kohorte (1:1 randomisiert), Endpunkte bei 6 Monaten für Gewicht, klinische Maße und patientenberichtete Ergebnisse, Plus Prozess- und Wirtschaftsevaluierung. Begleitende Implementierungsstudie in Primärversorgung mit 15er-Kohorten geplant.;UK-NHS-System, aber Gruppenformat und Wirtschaftsbewertung auf andere Systeme übertragbar.;42498478;https://pubmed.ncbi.nlm.nih.gov/42498478/
2026-08-28;Testelmans D et al.;25.08.2026;25.08.2026;Pulmonology;2026;GLP-1-Rezeptoragonisten in der Schlafmedizin: Europäische Praxis zeigt Koordinierungslücken;Paneuropäische Umfrage unter Schlafmedizinern zu Nutzung und Koordination von GLP-1-Rezeptoragonisten bei Patienten mit Schlafapnoe und Adipositas.;42 % der europäischen Zentren können GLP-1RA in der Schlafklinik einleiten. Empfohlen werden diagnostische Schlafstudien bei 92 % der Symptomsenden, PAP-Retitrierung/Absetzen erfolgt aber nur bei 14 %. Strukturierte interdisziplinäre Pfade fehlen vielerorts.;"14 europäische Länder, ESADA-Netzwerk; zeigt Versorgungsvariabilität auf Systemebene";42639925;https://pubmed.ncbi.nlm.nih.gov/42639925/
2026-08-28;Costa-Font J et al.;04.08.2026;24.08.2026;Econ Hum Biol;2026;Arbeitszeitverkürzung erhöhte Übergewicht bei Fabrikarbeitern um 6,7 Prozentpunkte;Französische Betriebsstudie zur Auswirkung der 35-Stunden-Woche auf Übergewicht und Adipositas bei Industrie- und Verwaltungsangestellten.;"Bei Fabrikarbeitern stieg das Übergewichtsrisiko um 6,7 pp und sank die Adipositasprävalenz um 2,6 pp; bei Büroarbeitern keine Gesamteffekte. Heterogene Effekte: Bei Fabrikarbeitern vor Normal- zu Übergewicht verschiebend, bei Büroarbeitern Abnahme nur unter Übergewichtigen.";"Frankreich, Einzelbetriebsdaten; Struktur des Arbeitslebens bestimmt Adipositasrisiko";42636624;https://pubmed.ncbi.nlm.nih.gov/42636624/
2026-08-28;Belančić A et al.;08.08.2026;08.08.2026;J Int Med Res;2026;GLP-1-Rezeptoragonisten in Kroatien: 42,7 % der Antidiabetika-Ausgaben, kaum für Adipositas;Nationale Auswertung der GLP-1RA-Nutzung und -Kosten in Kroatien 2010–2024 vor Hintergrund sich ändernder klinischer Evidenz und Erstattungspolitik.;"GLP-1RA-Konsum stieg von marginal auf 15,99 DDD/1000 Einwohner/Tag (2024); Ausgaben 42,07 Mio. Euro, 42,7 % der antidiabetischen Ausgaben. Adipositas-Indikationen stark untergenutzt wegen fehlender Erstattung.";"Kroatien, Versicherungsdaten (IQVIA); zeigt Erstattungsbarrieren auch in EU-Systemen";42570295;https://pubmed.ncbi.nlm.nih.gov/42570295/
2026-08-28;Roland N et al.;05.08.2026;06.08.2026;J Headache Pain;2026;Semaglutid-Behandlung reduzierte Triptan-Verbrauch um 7 % bei Gewichtsverlust-Nutzern;Dänische Registeranalyse zu Veränderungen im Triptan-Verbrauch nach Semaglutid-Initiierung zur Gewichtsreduktion in 189.392 Patienten.;"Triptan-Verbrauch sank um 13 DDD/Monat/10.000 Einwohner (RR 0,93; 95%-KI 0,88–0,97) oder 7 % relativ. Stärkere Reduktion bei Frauen (8 %) und Altersgruppe 18–35 Jahre (14 %). Effekt primär bei Dauernutzern, nicht neuen Nutzern.";"Dänemark, nationale Register; Adipositas-Therapie verringert Migränemedikamentenbedarf";42557547;https://pubmed.ncbi.nlm.nih.gov/42557547/
2026-08-28;Sundell I et al.;05.08.2026;06.08.2026;BMC Prim Care;2026;Schwedische Hausärzte sehen GLP-1RA als wirksam, nennen Zuzahlungen und Engpässe als Barrieren;Querschnittserhebung bei schwedischen Hausärzten (28 % Rücklaufquote) zu Einstellungen zu GLP-1RA bei Übergewicht und Adipositas.;98 % hielten GLP-1RA für wirksam, 91 % prognostizieren Bedeutung in der Zukunft. Hauptbarrieren: hohe Patienten-Zuzahlungen (69 %), Lieferengpässe (86 %). Limitiert durch niedrige Rücklaufquote und Selbstselektionsbias.;"Schweden, Primärversorgung; Erstattungs- und Verfügbarkeitsfragen zentral für Verbreitung";42557543;https://pubmed.ncbi.nlm.nih.gov/42557543/
2026-08-28;Schreurs L et al.;Aug. 2026;25.07.2026;J Hum Nutr Diet;2026;Belgische Diätisten berichten begrenzte GP-Überweisungen und fehlende Koordinationsrichtlinien;Qualitative Studie mit 12 flämischen Diätisten zu Zugang, Überwachung und Weiterverweisung in der Adipositasversorgung.;"Patienten nutzen Diätistik vor allem durch Eigeninitiative oder medizinische Überweisungen; GP-Überweisungen begrenzt. Überwachung und Dauer stark variabel. Barrieren: begrenzte Patientenmotivation, Zeitdruck, mangelhafte Finanzierung. Diätisten fordern Leitlinien und zentrale Koordination.";"Belgien (Flandern), Primärversorgung; typisch für europäische Fragmentierung";42501376;https://pubmed.ncbi.nlm.nih.gov/42501376/
2026-08-27;Houtenbos S et al.;19.08.2026;22.08.2026;BMC Prim Care;2026;Portable Diagnostik metabolisches Syndrom: validierte Point-of-Care-Analysegeräte in mobiler Einheit;Pilot-Validierungsstudie an 50 Personen, die Zuverlässigkeit und Gültigkeit von tragbaren Point-of-Care-Analysegeräten zur Früherkennung des metabolischen Syndroms testete.;"Alere-Gerät zeigte geringste Abweichung vs. Referenzlabor (Glukose: Bias −5 mg/dl [LoA −25 bis 6]; Triglyceride: Bias 8 [LoA −58 bis 30]; HDL: Bias −2 [LoA −14 bis 9]). Test-Retest-Zuverlässigkeit schlecht bis exzellent mit niedriger Variabilität (0,9–5,8 %). Metabolisches-Syndrom-Diagnose unterschied sich zwischen Messtagen nicht.";Deutsche Kliniken, vergleichbare mobil-präventive Ansätze in der Primärversorgung;42632889;https://pubmed.ncbi.nlm.nih.gov/42632889/
2026-08-27;Pucek WF et al.;04.08.2026;19.08.2026;Front Endocrinol (Lausanne);2026;Polnische Ärzte sehen GLP-1 als wirksam und sicher: 87–97 % Zustimmung für Erstattung, aber Verfügbarkeitsmangel;"Querschnitts-Online-Befragung von 1.100 polnischen Gesundheitsfachkräften (Ärzte, Apotheker, Krankenpfleger, Diätassistenten, Physiotherapeuten; Mai–August 2025) zu Wahrnehmungen von GLP-1-Rezeptoragonisten.";"GLP-1 als ‚sehr wirksam' für Gewichtsreduktion: Physiotherapeuten 87,3 %, Diätassistenten 84,8 %, Krankenpfleger 59,4 %, Ärzte 52,4 %. Sicherheit: 87–97 % aller Gruppen. Erstattungsunterstützung: 75–97 %. Ärzte in Diabetologie/Endokrinologie: adjustiertes OR 11,80 (95%-KI 3,88–35,84) für ‚sehr wirksam'; OR 2,71–7,00 für psychische Effekte.";Polen, EU-Gesundheitssystem, Kostenerstattung und Implementierungsbarrieren ähnlich zu Deutschland;42614226;https://pubmed.ncbi.nlm.nih.gov/42614226/
2026-08-27;Lemanska A et al.;18.08.2026;18.08.2026;BMJ Open;2026;Diagnostische Lücke: nur 10 % neuer Diabetiker mit Gewichtsverlust zu Bauchbildgebung überwiesen;"Retrospektive Kohorte aus englischen Hausarztpraxen (8 Mio. Patienten, 781 Praxen) von 180.815 Patienten mit neu diagnostiziertem Diabetes; Fokus auf Überweisungen zur Bauchbildgebung bei Verdacht auf Pankreaskrebs.";"Bei 1.411 Patienten mit neu-onsettem Diabetes und Gewichtsverlust: 372 (26,4 %) überwiesen, 141 (10,0 %) erhielten Bildgebung, 40 (2,8 %) Pankreaskrebs dokumentiert. 84,2 % hatten ≥1 Körpergewichtsmessung, 89,4 % ≥1 HbA1c-Messung; aber große Untererfassung von Gewichtsverlauf und Überweisungspraxis.";England, NHS-Primärversorgung, Erstattungsdatenquellen und Überweisungspfade;42613106;https://pubmed.ncbi.nlm.nih.gov/42613106/
2026-08-27;Kiesswetter E et al.;18.08.2026;18.08.2026;Cochrane Database Syst Rev;2026;Adipositaschirurgie vs. Lebensstiländerung: Gewichtverlust, aber Evidenzqualität gering bei Folgeerkrankungen;"Netzwerk-Metaanalyse von 18 Studien (13 RCTs, 5 Kohortenanalysen; n=15.282) zu Langzeiteffekten (≥3 Jahre) verschiedener bariatrischer Verfahren vs. nichtchirurgischer Behandlung bei Adipositas + Typ-2-Diabetes.";RYGB zeigte vs. Lebensstiländerung: −16,95 % Gewichtsverlust (95%-KI −24,19 bis −9,71), −12,34 cm Taillenumfang (−17,88 bis −6,81), HbA1c −1,44 % (−2,26 bis −0,63). Partiell Typ-2-Diabetes-Remission wahrscheinlich, komplette Remission unsicher. Evidenzqualität für schwere adverse events, Mortalität, komplette Remission sehr niedrig.;"Internationale Cochrane-Übersicht einschließlich deutscher Daten; Adipositaschirurgie nicht Hauptfokus deutscher Versorgung";42610488;https://pubmed.ncbi.nlm.nih.gov/42610488/
2026-08-27;Roslind K et al.;16.06.2026;13.08.2026;Dan Med J;2026;Orale Semaglutid im Hausarzt: Gewichtsreduktion und Therapiezufriedenheit erzielt;Prospektive Kohortenstudie mit 96 Patienten in Hausarztpraxen, die mit oraler Semaglutid unter Routinebedingungen über 34–44 Wochen behandelt wurden.;HbA1c-Reduktion um 0,9 Prozentpunkte (95%-KI −1,20 bis −0,61), Körpergewicht um −4,4 kg (95%-KI −5,44 bis −3,41), 66,7 % erreichten HbA1c <7,0 % (vs. 28,1 % zu Baseline). Therapiezufriedenheit stieg (DTSQs +1,9, DTSQc +10,5 Punkte). Keine neuen Sicherheitssignale.;Dänische Primärversorgung, Routinepraxis, vergleichbares europäisches System;42592768;https://pubmed.ncbi.nlm.nih.gov/42592768/
2026-08-27;González-Rivas JP et al.;27.07.2026;13.08.2026;Nutrients;2026;Kritisches Fenster für Adipositas-Reversal: spanische Kinder zeigen 75 % Normalisierungsrate im Alter 2–5 Jahren;Real-World-Kohortenstudie von 37.465 spanischen Kindern und Jugendlichen (0–18 Jahre) mit Markov-Kettenanalyse zur Identifikation von BMI-Übergängen und kritischen Plastizitätsfenstern.;Zu Baseline 21,6 % Übergewicht/Adipositas. Markov-Analyse zeigte kritisches Fenster (2–5 Jahre): 75 % Wahrscheinlichkeit Rückkehr zu Normalgewicht. Im Alter 6–11 Jahre: 60 % Adipositas-Persistenz und 23,2 % Progression von Übergewicht zu Adipositas. Nach Baseline-Assessment scharfer initialer Abfall der z-Scores über alle Gruppen.;Spanische Klinikkohorten, kindliche Adipositas, europäisches Versorgungsmuster;42588077;https://pubmed.ncbi.nlm.nih.gov/42588077/
2026-08-27;Donaghue C et al.;28.07.2026;28.07.2026;Prim Health Care Res Dev;2026;Fachwissen und Barrieren bei Adipositasversorgung: irische Hausarztassistentinnen;Querschnittserhebung von 240 Hausarztassistentinnen in Irland zu Kenntnissen, Wahrnehmungen und Hürden bei der Adipositasversorgung.;"93 % erkennen multifaktoriale Ätiologie an; 74 % führen gern Gewichtsgespräche. Hauptbarrieren: fehlende Zeit (83 %), mangelnde Schulung (71 %), Fachkräftemangel (72 %), Kosten (67 %). 40 % berichten keine Adipositasschulung; 54 % besuchten mind. ein Webinar/Konferenz. Empfehlung: dedizierte Konsultationszeit und Fortbildung nötig.";Irisches Primärversorgungssystem, ähnliche Herausforderungen wie deutschsprachiger Raum;42516091;https://pubmed.ncbi.nlm.nih.gov/42516091/
2026-08-26;Muilwijk M et al.;14.08.2026;14.08.2026;PLoS One;2026;Ecosyndemic Cluster in Niederlanden: Adipositas clustert räumlich mit Armut, schlechtem Umfeld und psychischer Belastung;Niederländische Nachbarschafts-Clusteranalyse von 12.420 bewohnten administrativen Bezirken mit Daten zu Gesundheit, obesogener Umwelt und sozioökonomischem Status (2016).;Fünf Nachbarschaftscluster identifiziert. Der ‚Ecosyndemic Cluster' (n=1.070) zeigte höchste Adipositaslast (17 %), chronische Erkrankungen (36 %) und Angst/Depression (55 %), kombiniert mit ungünstiger Lebensmittelumgebung und niedriger sozioökonomischer Position. Der ‚Privilegierte Cluster' (n=6.425) hatte niedrigere Adipositasprävalenz (12 %). Räumliche Clusterung stark (Morans I=0,58).;"Niederlande, vergleichbares System; dokumentiert räumliche Ungleichheit, relevant für Verhältnisprävention.";42599915;https://pubmed.ncbi.nlm.nih.gov/42599915/
2026-08-26;Hu Y;05.08.2026;05.08.2026;PLoS One;2026;Strukturelle Determinanten der Adipositas in England: Essensumgebung und Inaktivität, nicht städtisch-ländlich;Räumlich-ökonomische Analyse mit 151 englischen Upper-Tier-Local-Authorities (2023/24) mittels Spatial Error Model zur Identifikation von Adipositas-Determinanten und räumlicher Variabilität.;"Adipositasprävalenz zeigte starkes räumliches Clustering (Morans I=0,58). Spatial Error Model (AICc 806,4) übertraf OLS und Geographically Weighted Regression; eliminierte Residualautokorrelation (Morans I=−0,03). Schnellimbiss-Dichte zeigte robuste negative Assoziation (Urban Paradox); physische Inaktivität und niedriger Obst-/Gemüsekonsum waren signifikante positive Treiber. Koeffizienten waren räumlich stationär, nicht heterogen.";"England, comparable Sozialversicherungssystem; zeigt, dass nationale Strukturinterventionen (nicht ort-spezifische) erforderlich sind.";42555576;https://pubmed.ncbi.nlm.nih.gov/42555576/
2026-08-26;Pedersen DC et al.;03.08.2026;04.08.2026;JAMA Netw Open;2026;Adipositas in der Kindheit verzögert Geburtsalter im Erwachsenenalter, besonders ab Alter 35;"Dänische bevölkerungsbasierte Längsschnittstudie von 60.864 Frauen mit Schulgesundheitsdaten (Alter 6–15 Jahre) und Reproduktionsoutcomes bis 2022; BMI-Trajektorienanalyse mit Cox-Regression.";"Frauen mit Adipositas-Trajektorie in der Kindheit hatten niedrigere Hazard-Ratios für Geburten als Frauen mit Normalgew icht, abnehmend mit steigendem Alter (Alter 25–29 Jahre: HR 0,78; Alter 35–45 Jahre: HR 0,56). Keine Assoziation mit primärer oder jeglicher Infertilität. Verzögerung der Erstgeburt nahm mit Alter zu, besonders im späteren reproduktiven Fenster.";"Dänemark, vergleichbares Sozialversicherungssystem; dokumentiert langfristige Reproduktionsfolgen von Kindheitsobesitas.";42550510;https://pubmed.ncbi.nlm.nih.gov/42550510/
2026-08-25;Gale EL et al.;Aug. 2026;05.08.2026;Pediatr Obes;2026;Rauchen, Alkohol und freies Essen vorhersagen Kurzschlaf und Übergewicht in der Adoleszenz;Sekundäranalyse der Growing Up in Scotland Birth Cohort 1 von 4157 Kindern (50,2% männlich, 10-14 Jahre) zu gemeinsamen Determinanten von Kurzschlaf und erhöhter BMIp im Alter von 14 Jahren.;"Probiertes Rauchen und Alkohol im Alter von 12 Jahren sowie unbegrenztes Essen ab 10 Jahren waren bedeutsam (β≥|0,10|) mit kürzerem Schlaf und höherer BMIp bei 14 Jahren assoziiert. Maternaler BMI war nur mit BMIp assoziiert; schlechteres emotionales Wohlbefinden und Zuckergetränk-Konsum nur mit Kurzschlaf.";"Schottland, UK-Biobank; Präventionsperspektive auf Verhaltensrisiken in Europa übertragbar.";42554343;https://pubmed.ncbi.nlm.nih.gov/42554343/
